id,areaname,placename,lon,lat,start,end,loctype,starttype,endtype,auto_id
2141553,United Kingdom,Althorp,-1.00095,52.2811,1815,1821,accurate,accurate,"accurate",632
2141553,United Kingdom,London,-0.12574,51.5085,1821,1821,accurate,accurate,"accurate",633
2141553,United Kingdom,Stowe,-1.01815,52.0313,1821,1839,accurate,accurate,"accurate",634
2141553,United Kingdom,London,-0.12574,51.5085,1839,1849,accurate,accurate,"accurate",635
2141553,United Kingdom,London,-0.12574,51.5085,1849,1884,accurate,accurate,"accurate",636
2141553,United Kingdom,London,-0.12574,51.5085,1884,1884,accurate,accurate,"accurate",637
2141553,NoInfo,,-0.12574,51.5085,1884,1891,accurate,accurate,"accurate",638
2141553,United Kingdom,London,-0.12574,51.5085,1891,1891,accurate,accurate,"accurate",639
2141553,Italy,Naples,14.2681,40.8522,1891,1894,accurate,accurate,"accurate",640
2141553,United Kingdom,Skirling,-3.46807,55.6359,1894,1903,accurate,accurate,"accurate",641
2141553,United States,New York,-74.006,40.7143,1903,1924,accurate,accurate,"accurate",642
2141553,United States,New York,-74.006,40.7143,1924,2021,accurate,accurate,"accurate",643
2141227,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",644
2141227,United Kingdom,Queensferry,-3.39847,55.9909,1481,1889,accurate,NoInfo,"accurate",645
2141227,United Kingdom,Oxford,-1.25596,51.7522,1889,2021,accurate,accurate,"accurate",646
2140776,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",647
2140776,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",648
2140776,NoInfo,NoInfo,12.8333,42.8333,1481,1576,NoInfo,accurate,"accurate",649
2140776,Italy,Rome,12.5113,41.8919,1601,2021,accurate,accurate,"accurate",650
2141400,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",651
2141400,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",652
2141400,United Kingdom,London,-0.12574,51.5085,1674,1722,accurate,accurate,"accurate",653
2141400,United Kingdom,Woodstock,-1.35132,51.8485,1749,1881,accurate,accurate,"accurate",654
2141400,United States,New York,-74.006,40.7143,1870,1908,accurate,accurate,"accurate",655
2141400,United States,New York,-74.006,40.7143,1912,1912,accurate,accurate,"accurate",656
2141400,France,Paris,2.3488,48.8534,1958,1912,accurate,accurate,"NoInfo",657
2141400,Japan,Tokyo,139.692,35.6895,1958,2008,accurate,NoInfo,"accurate",658
2141400,Japan,Tokyo,139.692,35.6895,2008,2021,accurate,accurate,"accurate",659
2140685,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",660
2140685,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",661
2140685,Italy,NoInfo,12.8333,42.8333,1579,1579,approx,accurate,"accurate",662
2140685,Italy,NoInfo,12.8333,42.8333,1579,1579,approx,accurate,"accurate",663
2140685,Italy,NoInfo,12.8333,42.8333,1591,1591,approx,accurate,"accurate",664
2140685,Italy,Arezzo,11.8807,43.4628,1609,2021,accurate,accurate,"accurate",665
2140732,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",666
2140732,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",667
2140732,Italy,Lucca,10.5045,43.8437,1886,2021,accurate,accurate,"accurate",668
2141029,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",669
2141029,Italy,NoInfo,12.8333,42.8333,1481,1550,approx,accurate,"approx",670
2141029,Italy,Florence,11.2463,43.7793,1613,1613,accurate,accurate,"accurate",671
2141029,NoInfo,,11.2463,43.7793,1690,1690,accurate,accurate,"accurate",672
2141029,Italy,Florence,11.2463,43.7793,1690,1712,accurate,accurate,"accurate",673
2141029,Italy,Ravenna,12.2012,44.4134,1970,2021,accurate,accurate,"accurate",674
2141588,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",675
2141588,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",676
2141588,Italy,NoInfo,12.8333,42.8333,1501,1600,approx,accurate,"approx",677
2141588,NoInfo,NoInfo,12.8333,42.8333,1601,1700,NoInfo,accurate,"approx",678
2141588,Germany,Dresden,13.7383,51.0509,1793,1865,accurate,accurate,"accurate",679
2141588,Germany,Hanover,9.73322,52.3705,1831,1870,accurate,accurate,"accurate",680
2141588,United Kingdom,East of England,0.50415,52.2407,1870,1870,accurate,accurate,"NoInfo",681
2141588,Austria,Vienna,16.3721,48.2085,1853,1870,accurate,accurate,"NoInfo",682
2141588,Belarus,Minsk,27.5667,53.9,1922,2021,accurate,accurate,"accurate",683
2141168,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",684
2141168,Italy,NoInfo,12.8333,42.8333,1500,1599,approx,approx,"accurate",685
2141168,Italy,Turin,7.68682,45.0705,1720,2021,accurate,accurate,"accurate",686
2140634,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",687
2140634,NoInfo,NoInfo,11.2463,43.7793,1481,1700,NoInfo,accurate,"approx",688
2140634,Italy,NoInfo,12.8333,42.8333,1690,1690,approx,accurate,"accurate",689
2140634,France,Paris,2.3488,48.8534,1829,1906,accurate,accurate,"accurate",690
2140634,France,Paris,2.3488,48.8534,1913,2021,accurate,accurate,"accurate",691
2141251,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",692
2141251,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",693
2141251,NoInfo,NoInfo,12.8333,42.8333,1481,1600,NoInfo,NoInfo,"NoInfo",694
2141251,United States,Cambridge,-71.1056,42.3751,1816,1871,accurate,accurate,"accurate",695
2141251,NoInfo,NoInfo,-71.1056,42.3751,1896,2021,NoInfo,accurate,"accurate",696
2140686,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",697
2140686,Italy,Florence,11.2463,43.7793,1501,1600,accurate,accurate,"approx",698
2140686,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",699
2140686,Italy,Bologna,11.3387,44.4938,1775,1847,accurate,accurate,"accurate",700
2140686,Italy,Bologna,11.4333,44.4667,1847,2021,accurate,accurate,"accurate",701
2141596,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",702
2141596,Italy,Florence,11.2463,43.7793,1582,1582,accurate,accurate,"accurate",703
2141596,Italy,NoInfo,12.8333,42.8333,1601,1700,approx,accurate,"approx",704
2141596,Italy,Milan,9.18951,45.4643,1801,1801,accurate,accurate,"accurate",705
2141596,NoInfo,NoInfo,9.18951,45.4643,1850,1900,NoInfo,approx,"approx",706
2141596,Germany,Mönchengladbach,6.44172,51.1854,1900,1943,accurate,approx,"accurate",707
2141596,Germany,Cologne,6.95,50.9333,1964,2021,accurate,accurate,"accurate",708
2140704,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",709
2140704,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",710
2140704,Italy,Florence,11.2463,43.7793,1528,1528,accurate,accurate,"accurate",711
2140704,Italy,Florence,11.2463,43.7793,1528,1809,accurate,accurate,"accurate",712
2140704,Italy,Florence,11.2463,43.7793,1809,1861,accurate,accurate,"accurate",713
2140704,Italy,Florence,11.2463,43.7793,1861,2021,accurate,accurate,"accurate",714
2141035,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",715
2141035,Italy,NoInfo,12.8333,42.8333,1501,1600,approx,accurate,"approx",716
2141035,Italy,NoInfo,12.8333,42.8333,1501,1700,approx,accurate,"approx",717
2141035,Italy,Prato,11.097,43.8805,1607,1607,accurate,accurate,"accurate",718
2141035,Italy,Florence,11.2463,43.7793,1849,1874,accurate,accurate,"accurate",719
2141035,Italy,Florence,11.2463,43.7793,1874,1905,accurate,accurate,"accurate",720
2141035,Italy,Florence,11.2463,43.7793,1907,2021,accurate,accurate,"accurate",721
2140738,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",722
2140738,Italy,Florence,11.2463,43.7793,1521,1521,accurate,accurate,"accurate",723
2140738,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",724
2140738,Italy,Modena,10.9254,44.6478,1481,1829,accurate,NoInfo,"accurate",725
2140738,Italy,Modena,10.9254,44.6478,1829,2021,accurate,accurate,"accurate",726
2141048,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",727
2141048,Italy,NoInfo,12.8333,42.8333,1501,1600,approx,accurate,"approx",728
2141048,Italy,Barga,10.4779,44.0731,1699,1699,accurate,accurate,"accurate",729
2141048,Italy,Livorno,10.3261,43.5443,1700,1869,accurate,approx,"accurate",730
2141048,Italy,Livorno,10.3261,43.5443,1869,2021,accurate,accurate,"accurate",731
2140700,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",732
2140700,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",733
2140700,Italy,Florence,11.2463,43.7793,1481,1500,accurate,accurate,"approx",734
2140700,Italy,Florence,11.2463,43.7793,1714,1861,accurate,accurate,"accurate",735
2140700,Italy,Florence,11.2463,43.7793,1861,2021,accurate,accurate,"accurate",736
2140703,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",737
2140703,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",738
2140703,Italy,Pisa,10.4036,43.7085,1500,1556,accurate,approx,"accurate",739
2140703,Italy,Florence,11.2463,43.7793,1745,1801,accurate,accurate,"accurate",740
2140703,Italy,Florence,11.2463,43.7793,1830,1830,accurate,accurate,"accurate",741
2140703,Italy,Florence,11.2463,43.7793,1861,2021,accurate,accurate,"accurate",742
2141082,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",743
2141082,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",744
2141082,Italy,Florence,11.2463,43.7793,1714,1861,accurate,accurate,"accurate",745
2141082,United Kingdom,Edinburgh,-3.19648,55.9521,1807,1861,accurate,accurate,"NoInfo",746
2141082,United Kingdom,Edinburgh,-3.19648,55.9521,1925,2021,accurate,accurate,"accurate",747
2141097,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",748
2141097,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",749
2141097,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",750
2141097,Italy,Pisa,10.4036,43.7085,1481,1550,accurate,accurate,"approx",751
2141097,Italy,NoInfo,12.8333,42.8333,1601,1700,approx,accurate,"approx",752
2141097,NoInfo,NoInfo,12.8333,42.8333,1750,1800,NoInfo,approx,"approx",753
2141097,Germany,Frankfurt am Main,8.68417,50.1155,1812,1812,accurate,accurate,"accurate",754
2141097,NoInfo,NoInfo,8.68417,50.1155,1812,1898,NoInfo,NoInfo,"accurate",755
2141097,Italy,Trieste,13.7768,45.6495,1898,1920,accurate,accurate,"accurate",756
2141097,Italy,Rome,12.5113,41.8919,1918,2021,accurate,accurate,"accurate",757
2140725,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",758
2140725,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",759
2140725,NoInfo,NoInfo,12.8333,42.8333,1550,1600,NoInfo,approx,"approx",760
2140725,Italy,Milan,9.18951,45.4643,1730,1789,accurate,accurate,"accurate",761
2140725,Netherlands,Amsterdam,4.88969,52.374,1789,1789,accurate,accurate,"accurate",762
2140725,Italy,Genoa,8.94439,44.4048,1789,1812,accurate,accurate,"accurate",763
2140725,Italy,Genoa,8.94439,44.4048,1812,2021,accurate,accurate,"accurate",764
2141098,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",765
2141098,Italy,Florence,11.2463,43.7793,1501,1600,accurate,accurate,"approx",766
2141098,Italy,Sassari,8.55552,40.7259,1800,1874,accurate,approx,"accurate",767
2141098,Italy,Sassari,8.55552,40.7259,1875,2021,accurate,accurate,"accurate",768
2140849,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",769
2140849,NoInfo,NoInfo,11.2463,43.7793,1501,1700,NoInfo,accurate,"approx",770
2140849,Japan,NoInfo,139.753,35.6854,1801,1900,approx,accurate,"approx",771
2140849,Spain,Cambrils,1.05949,41.07,1900,1969,accurate,approx,"accurate",772
2140849,Spain,Barcelona,2.15899,41.3888,1888,1958,accurate,accurate,"accurate",773
2140849,Spain,Barcelona,2.15899,41.3888,1959,2021,accurate,accurate,"accurate",774
2141338,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",775
2141338,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",776
2141338,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",777
2141338,Italy,Palermo,13.3356,38.132,1481,1981,accurate,NoInfo,"accurate",778
2141338,Italy,Palermo,13.3356,38.132,1981,2021,accurate,accurate,"accurate",779
2140675,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",780
2140675,Italy,NoInfo,12.8333,42.8333,1550,1792,approx,approx,"accurate",781
2140675,Austria,Vienna,16.3721,48.2085,1792,1824,accurate,accurate,"accurate",782
2140675,Germany,Munich,11.5755,48.1374,1806,2021,accurate,accurate,"accurate",783
2140751,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",784
2140751,Italy,NoInfo,12.8333,42.8333,1501,1600,approx,accurate,"approx",785
2140751,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",786
2140751,NoInfo,NoInfo,12.8333,42.8333,1701,1900,NoInfo,accurate,"approx",787
2140751,Italy,Parma,10.3262,44.7994,1761,2021,accurate,accurate,"accurate",788
2140709,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",789
2140709,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",790
2140709,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",791
2140709,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",792
2140709,Italy,Florence,11.2463,43.7793,1811,2021,accurate,accurate,"accurate",793
2140855,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",794
2140855,NoInfo,NoInfo,11.2463,43.7793,1501,1600,NoInfo,accurate,"approx",795
2140855,Italy,Florence,11.2463,43.7793,1501,1600,accurate,accurate,"approx",796
2140855,Japan,NoInfo,139.753,35.6854,1800,1900,approx,approx,"approx",797
2140855,Sweden,Uppsala,17.6389,59.8588,1800,2021,accurate,NoInfo,"accurate",798
2140770,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",799
2140770,Italy,NoInfo,12.8333,42.8333,1501,1600,approx,accurate,"approx",800
2140770,Italy,NoInfo,12.8333,42.8333,1501,1600,approx,accurate,"approx",801
2140770,Italy,Rome,12.5113,41.8919,1851,2021,accurate,accurate,"accurate",802
2141191,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",803
2141191,Italy,Venice,12.3327,45.4371,1696,1800,accurate,accurate,"approx",804
2141191,United Kingdom,Oxford,-1.25596,51.7522,1803,2021,accurate,accurate,"accurate",805
2141108,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",806
2141108,Spain,NoInfo,-4,40,1481,1500,approx,accurate,"approx",807
2141108,Spain,NoInfo,-4,40,1615,1615,approx,accurate,"accurate",808
2141108,Spain,Santiago de Compostela,-8.54569,42.8805,1615,2021,accurate,NoInfo,"accurate",809
2011395,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",810
2011395,Italy,Florence,11.2463,43.7793,1481,1600,accurate,NoInfo,"approx",811
2011395,NoInfo,NoInfo,11.2463,43.7793,1801,1600,NoInfo,accurate,"NoInfo",812
2011395,Italy,NoInfo,12.8333,42.8333,1801,1600,approx,NoInfo,"NoInfo",813
2011395,NoInfo,NoInfo,12.8333,42.8333,1801,1600,NoInfo,NoInfo,"NoInfo",814
2011395,Italy,NoInfo,12.8333,42.8333,1801,2021,approx,NoInfo,"accurate",815
2141034,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",816
2141034,Italy,Florence,11.2463,43.7793,1496,1528,accurate,accurate,"accurate",817
2141034,Italy,NoInfo,12.8333,42.8333,1990,2021,approx,accurate,"accurate",818
2140961,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",819
2140961,France,Paris,2.3488,48.8534,1853,1917,accurate,accurate,"accurate",820
2140961,France,Paris,2.3488,48.8534,1917,2003,accurate,accurate,"accurate",821
2140961,France,Paris,2.3488,48.8534,2003,2021,accurate,accurate,"accurate",822
2141280,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",823
2141280,Italy,Milan,9.18951,45.4643,1500,1566,accurate,approx,"accurate",824
2141280,NoInfo,Europe,9.14062,48.691,1500,1566,accurate,NoInfo,"NoInfo",825
2141280,United Kingdom,Sudbury,0.73117,52.0389,1825,1866,accurate,accurate,"accurate",826
2141280,United Kingdom,London,-0.12574,51.5085,1918,1927,accurate,accurate,"accurate",827
2141280,United States,Charlottesville,-78.4767,38.0293,1928,1960,accurate,accurate,"accurate",828
2141280,Italy,Fratta Polesine,11.6426,45.0282,1960,1987,accurate,accurate,"accurate",829
2141280,United States,Stanford,-122.166,37.4241,1987,2021,accurate,accurate,"accurate",830
201623,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",831
201623,Italy,Italy,12.8333,42.8333,1481,1600,accurate,accurate,"approx",832
201623,Italy,Venice,12.3327,45.4371,1735,1789,accurate,accurate,"accurate",833
201623,United Kingdom,Merthyr Mawr,-3.60861,51.4861,1823,1869,accurate,accurate,"accurate",834
201623,United Kingdom,England,-0.70312,52.1604,1870,1936,accurate,accurate,"accurate",835
201623,United States,Boston,-71.0598,42.3584,1936,1951,accurate,accurate,"accurate",836
201623,United States,Cambridge,-71.1056,42.3751,1951,2021,accurate,accurate,"accurate",837
2140702,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",838
2140702,Italy,NoInfo,12.8333,42.8333,1501,1550,approx,accurate,"approx",839
2140702,Italy,Florence,11.2463,43.7793,1708,1765,accurate,accurate,"accurate",840
2140702,Italy,Florence,11.2463,43.7793,1714,1861,accurate,accurate,"accurate",841
2140702,Italy,Florence,11.2463,43.7793,1885,2021,accurate,accurate,"accurate",842
2141122,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",843
2141122,Italy,Florence,11.2463,43.7793,1486,1560,accurate,accurate,"accurate",844
2141122,NoInfo,NoInfo,11.2463,43.7793,1501,1800,NoInfo,accurate,"approx",845
2141122,Germany,Dresden,13.7383,51.0509,1700,1763,accurate,approx,"accurate",846
2141122,Germany,Dresden,13.7383,51.0509,1768,1775,accurate,accurate,"accurate",847
2141122,Germany,Dresden,13.7383,51.0509,1775,2021,accurate,accurate,"accurate",848
2001011,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",849
2001011,Italy,Venice,12.3309,45.4389,1701,1761,accurate,accurate,"accurate",850
2001011,United Kingdom,London,-0.12574,51.5085,1761,1820,accurate,accurate,"accurate",851
2001011,United Kingdom,London,-0.12574,51.5085,1821,2021,accurate,accurate,"accurate",852
2140726,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",853
2140726,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",854
2140726,Italy,NoInfo,12.8333,42.8333,1481,1700,approx,accurate,"approx",855
2140726,Germany,Augsburg,10.8985,48.3715,1730,1700,accurate,accurate,"NoInfo",856
2140726,Germany,Augsburg,10.8985,48.3715,1808,1700,accurate,accurate,"NoInfo",857
2140726,Germany,Augsburg,10.8985,48.3715,1811,2021,accurate,accurate,"accurate",858
