group,variable,value,detail
Narford,Althorp,0,None
Narford,Amsterdam,0,None
Narford,Arezzo,0,None
Narford,Athens,0,None
Narford,Augsburg,0,None
Narford,Baltimore,0,None
Narford,Barcelona,0,None
Narford,Barga,0,None
Narford,Berlin,0,None
Narford,Besançon,0,None
Narford,Bibbiena,0,None
Narford,Blenheim Palace,0,None
Narford,Bloomington,0,None
Narford,Bologna,0,None
Narford,Boston,0,None
Narford,Brunswick,0,None
Narford,Brussels,0,None
Narford,Camaldoli,0,None
Narford,Cambridge,0,None
Narford,Cambrils,0,None
Narford,Capaccio,0,None
Narford,Carpentras,0,None
Narford,Castiglione,0,None
Narford,Charlottesville,0,None
Narford,Chatsworth House,0,None
Narford,Chicago,0,None
Narford,Chiusa di Pesio,0,None
Narford,Cincinnati,0,None
Narford,Claremont,0,None
Narford,Cologne,0,None
Narford,Cologny,0,None
Narford,Copenhagen,0,None
Narford,Crowan,0,None
Narford,Dresden,0,None
Narford,Dunecht,0,None
Narford,East of England,0,None
Narford,Edensor,0,None
Narford,Edinburgh,0,None
Narford,England,0,None
Narford,Europe,0,None
Narford,Euston,0,None
Narford,Figline Valdarno,0,None
Narford,Florence,0,None
Narford,Fosbury,0,None
Narford,Frankfurt am Main,0,None
Narford,Fratta Polesine,0,None
Narford,Gemeente Amsterdam,0,None
Narford,Gemeente Den Haag,0,None
Narford,Geneva,0,None
Narford,Genoa,0,None
Narford,Glasgow,0,None
Narford,Hamburg,0,None
Narford,Hanover,0,None
Narford,Iecava,0,None
Narford,Italy,0,None
Narford,Ithaca,0,None
Narford,Jenkintown,0,None
Narford,Kew,0,None
Narford,Koper,0,None
Narford,Latrobe,0,None
Narford,Leipzig,0,None
Narford,Livorno,0,None
Narford,Liège,0,None
Narford,London,1,2145052
Narford,Los Angeles,0,None
Narford,Lucca,0,None
Narford,Ludwigsburg,0,None
Narford,Lviv,0,None
Narford,Maldon,0,None
Narford,Manchester,0,None
Narford,Marseille,0,None
Narford,Merthyr Mawr,0,None
Narford,Middletown,0,None
Narford,Milan,0,None
Narford,Minsk,0,None
Narford,Modena,0,None
Narford,Moscow,0,None
Narford,Munich,0,None
Narford,Mönchengladbach,0,None
Narford,Nancy,0,None
Narford,Naples,0,None
Narford,Narford,0,None
Narford,New Haven,0,None
Narford,New Rochelle,0,None
Narford,New York,0,None
Narford,Newport,0,None
Narford,NoInfo,0,None
Narford,Novara,0,None
Narford,Oakland,0,None
Narford,Oswestry,0,None
Narford,Oxford,0,None
Narford,Palermo,0,None
Narford,Paris,0,None
Narford,Parma,0,None
Narford,Pavia,0,None
Narford,Pisa,0,None
Narford,Poppi,0,None
Narford,Prato,0,None
Narford,Princeton,0,None
Narford,Providence,0,None
Narford,Queensferry,0,None
Narford,Ravenna,0,None
Narford,Rhodes,0,None
Narford,Riga,0,None
Narford,Rio de Janeiro,0,None
Narford,Rome,0,None
Narford,San Casciano in Val di Pesa,0,None
Narford,San Gimignano,0,None
Narford,San Marino,0,None
Narford,Santiago de Compostela,0,None
Narford,Sassari,0,None
Narford,Savona,0,None
Narford,Schweinfurt,0,None
Narford,Siena,0,None
Narford,Skirling,0,None
Narford,Sonning,0,None
Narford,South Hadley,0,None
Narford,St Petersburg,0,None
Narford,Stanford,0,None
Narford,Stowe,0,None
Narford,Stuttgart,0,None
Narford,Sudbury,0,None
Narford,Thenford,0,None
Narford,Tokyo,0,None
Narford,Tours,0,None
Narford,Treia,0,None
Narford,Treviso,0,None
Narford,Trieste,0,None
Narford,Trivignano,0,None
Narford,Turin,0,None
Narford,University of Notre Dame,0,None
Narford,Uppsala,0,None
Narford,Urbana,0,None
Narford,Vatican City,0,None
Narford,Venice,0,None
Narford,Verona,0,None
Narford,Vienna,0,None
Narford,Washington,0,None
Narford,Wellesley,0,None
Narford,Williamstown,0,None
Narford,Woodstock,0,None
Narford,Worcester,0,None
Narford,Wroclaw,0,None
Narford,Zurich,0,None
New Rochelle,Althorp,0,None
New Rochelle,Amsterdam,0,None
New Rochelle,Arezzo,0,None
New Rochelle,Athens,0,None
New Rochelle,Augsburg,0,None
New Rochelle,Baltimore,0,None
New Rochelle,Barcelona,0,None
New Rochelle,Barga,0,None
New Rochelle,Berlin,0,None
New Rochelle,Besançon,0,None
New Rochelle,Bibbiena,0,None
New Rochelle,Blenheim Palace,0,None
New Rochelle,Bloomington,0,None
New Rochelle,Bologna,0,None
New Rochelle,Boston,0,None
New Rochelle,Brunswick,0,None
New Rochelle,Brussels,1,2140613
New Rochelle,Camaldoli,0,None
New Rochelle,Cambridge,0,None
New Rochelle,Cambrils,0,None
New Rochelle,Capaccio,0,None
New Rochelle,Carpentras,0,None
New Rochelle,Castiglione,0,None
New Rochelle,Charlottesville,0,None
New Rochelle,Chatsworth House,0,None
New Rochelle,Chicago,0,None
New Rochelle,Chiusa di Pesio,0,None
New Rochelle,Cincinnati,0,None
New Rochelle,Claremont,0,None
New Rochelle,Cologne,0,None
New Rochelle,Cologny,0,None
New Rochelle,Copenhagen,0,None
New Rochelle,Crowan,0,None
New Rochelle,Dresden,0,None
New Rochelle,Dunecht,0,None
New Rochelle,East of England,0,None
New Rochelle,Edensor,0,None
New Rochelle,Edinburgh,0,None
New Rochelle,England,0,None
New Rochelle,Europe,0,None
New Rochelle,Euston,0,None
New Rochelle,Figline Valdarno,0,None
New Rochelle,Florence,0,None
New Rochelle,Fosbury,0,None
New Rochelle,Frankfurt am Main,0,None
New Rochelle,Fratta Polesine,0,None
New Rochelle,Gemeente Amsterdam,0,None
New Rochelle,Gemeente Den Haag,0,None
New Rochelle,Geneva,0,None
New Rochelle,Genoa,0,None
New Rochelle,Glasgow,0,None
New Rochelle,Hamburg,0,None
New Rochelle,Hanover,0,None
New Rochelle,Iecava,0,None
New Rochelle,Italy,0,None
New Rochelle,Ithaca,0,None
New Rochelle,Jenkintown,0,None
New Rochelle,Kew,0,None
New Rochelle,Koper,0,None
New Rochelle,Latrobe,0,None
New Rochelle,Leipzig,0,None
New Rochelle,Livorno,0,None
New Rochelle,Liège,0,None
New Rochelle,London,0,None
New Rochelle,Los Angeles,0,None
New Rochelle,Lucca,0,None
New Rochelle,Ludwigsburg,0,None
New Rochelle,Lviv,0,None
New Rochelle,Maldon,0,None
New Rochelle,Manchester,0,None
New Rochelle,Marseille,0,None
New Rochelle,Merthyr Mawr,0,None
New Rochelle,Middletown,0,None
New Rochelle,Milan,0,None
New Rochelle,Minsk,0,None
New Rochelle,Modena,0,None
New Rochelle,Moscow,0,None
New Rochelle,Munich,0,None
New Rochelle,Mönchengladbach,0,None
New Rochelle,Nancy,0,None
New Rochelle,Naples,0,None
New Rochelle,Narford,0,None
New Rochelle,New Haven,0,None
New Rochelle,New Rochelle,0,None
New Rochelle,New York,0,None
New Rochelle,Newport,0,None
New Rochelle,NoInfo,0,None
New Rochelle,Novara,0,None
New Rochelle,Oakland,0,None
New Rochelle,Oswestry,0,None
New Rochelle,Oxford,0,None
New Rochelle,Palermo,0,None
New Rochelle,Paris,0,None
New Rochelle,Parma,0,None
New Rochelle,Pavia,0,None
New Rochelle,Pisa,0,None
New Rochelle,Poppi,0,None
New Rochelle,Prato,0,None
New Rochelle,Princeton,0,None
New Rochelle,Providence,0,None
New Rochelle,Queensferry,0,None
New Rochelle,Ravenna,0,None
New Rochelle,Rhodes,0,None
New Rochelle,Riga,0,None
New Rochelle,Rio de Janeiro,0,None
New Rochelle,Rome,0,None
New Rochelle,San Casciano in Val di Pesa,0,None
New Rochelle,San Gimignano,0,None
New Rochelle,San Marino,0,None
New Rochelle,Santiago de Compostela,0,None
New Rochelle,Sassari,0,None
New Rochelle,Savona,0,None
New Rochelle,Schweinfurt,0,None
New Rochelle,Siena,0,None
New Rochelle,Skirling,0,None
New Rochelle,Sonning,0,None
New Rochelle,South Hadley,0,None
New Rochelle,St Petersburg,0,None
New Rochelle,Stanford,0,None
New Rochelle,Stowe,0,None
New Rochelle,Stuttgart,0,None
New Rochelle,Sudbury,0,None
New Rochelle,Thenford,0,None
New Rochelle,Tokyo,0,None
New Rochelle,Tours,0,None
New Rochelle,Treia,0,None
New Rochelle,Treviso,0,None
New Rochelle,Trieste,0,None
New Rochelle,Trivignano,0,None
New Rochelle,Turin,0,None
New Rochelle,University of Notre Dame,0,None
New Rochelle,Uppsala,0,None
New Rochelle,Urbana,0,None
New Rochelle,Vatican City,0,None
New Rochelle,Venice,0,None
New Rochelle,Verona,0,None
New Rochelle,Vienna,0,None
New Rochelle,Washington,0,None
New Rochelle,Wellesley,0,None
New Rochelle,Williamstown,0,None
New Rochelle,Woodstock,0,None
New Rochelle,Worcester,0,None
New Rochelle,Wroclaw,0,None
New Rochelle,Zurich,0,None
New York,Althorp,0,None
New York,Amsterdam,0,None
New York,Arezzo,0,None
New York,Athens,0,None
New York,Augsburg,0,None
New York,Baltimore,0,None
New York,Barcelona,0,None
New York,Barga,0,None
New York,Berlin,0,None
New York,Besançon,0,None
New York,Bibbiena,0,None
New York,Blenheim Palace,0,None
New York,Bloomington,0,None
New York,Bologna,0,None
New York,Boston,0,None
New York,Brunswick,0,None
New York,Brussels,0,None
New York,Camaldoli,0,None
New York,Cambridge,0,None
New York,Cambrils,0,None
New York,Capaccio,0,None
New York,Carpentras,0,None
New York,Castiglione,0,None
New York,Charlottesville,0,None
New York,Chatsworth House,0,None
New York,Chicago,0,None
New York,Chiusa di Pesio,0,None
New York,Cincinnati,0,None
New York,Claremont,0,None
New York,Cologne,0,None
New York,Cologny,0,None
New York,Copenhagen,0,None
New York,Crowan,0,None
New York,Dresden,0,None
New York,Dunecht,0,None
New York,East of England,0,None
New York,Edensor,0,None
New York,Edinburgh,0,None
New York,England,0,None
New York,Europe,0,None
New York,Euston,0,None
New York,Figline Valdarno,0,None
New York,Florence,0,None
New York,Fosbury,0,None
New York,Frankfurt am Main,0,None
New York,Fratta Polesine,0,None
New York,Gemeente Amsterdam,0,None
New York,Gemeente Den Haag,0,None
New York,Geneva,0,None
New York,Genoa,0,None
New York,Glasgow,0,None
New York,Hamburg,0,None
New York,Hanover,0,None
New York,Iecava,0,None
New York,Italy,0,None
New York,Ithaca,0,None
New York,Jenkintown,1,2141489
New York,Kew,0,None
New York,Koper,0,None
New York,Latrobe,0,None
New York,Leipzig,0,None
New York,Livorno,0,None
New York,Liège,0,None
New York,London,1,2013774
New York,Los Angeles,0,None
New York,Lucca,0,None
New York,Ludwigsburg,0,None
New York,Lviv,0,None
New York,Maldon,0,None
New York,Manchester,0,None
New York,Marseille,0,None
New York,Merthyr Mawr,0,None
New York,Middletown,0,None
New York,Milan,0,None
New York,Minsk,0,None
New York,Modena,0,None
New York,Moscow,0,None
New York,Munich,0,None
New York,Mönchengladbach,0,None
New York,Nancy,0,None
New York,Naples,0,None
New York,Narford,0,None
New York,New Haven,0,None
New York,New Rochelle,0,None
New York,New York,7,"2144949,2128758,2141492,2145052,2145052,2141553,2141400"
New York,Newport,0,None
New York,NoInfo,1,2126770
New York,Novara,0,None
New York,Oakland,0,None
New York,Oswestry,0,None
New York,Oxford,0,None
New York,Palermo,0,None
New York,Paris,1,2141400
New York,Parma,0,None
New York,Pavia,0,None
New York,Pisa,0,None
New York,Poppi,0,None
New York,Prato,0,None
New York,Princeton,0,None
New York,Providence,0,None
New York,Queensferry,0,None
New York,Ravenna,0,None
New York,Rhodes,0,None
New York,Riga,0,None
New York,Rio de Janeiro,0,None
New York,Rome,0,None
New York,San Casciano in Val di Pesa,0,None
New York,San Gimignano,0,None
New York,San Marino,0,None
New York,Santiago de Compostela,0,None
New York,Sassari,0,None
New York,Savona,0,None
New York,Schweinfurt,1,2145052
New York,Siena,0,None
New York,Skirling,0,None
New York,Sonning,0,None
New York,South Hadley,0,None
New York,St Petersburg,0,None
New York,Stanford,0,None
New York,Stowe,0,None
New York,Stuttgart,0,None
New York,Sudbury,0,None
New York,Thenford,0,None
New York,Tokyo,0,None
New York,Tours,0,None
New York,Treia,0,None
New York,Treviso,0,None
New York,Trieste,0,None
New York,Trivignano,0,None
New York,Turin,0,None
New York,University of Notre Dame,0,None
New York,Uppsala,0,None
New York,Urbana,0,None
New York,Vatican City,0,None
New York,Venice,0,None
New York,Verona,0,None
New York,Vienna,0,None
New York,Washington,0,None
New York,Wellesley,1,2128758
New York,Williamstown,1,2141268
New York,Woodstock,0,None
New York,Worcester,0,None
New York,Wroclaw,0,None
New York,Zurich,0,None
Newport,Althorp,0,None
Newport,Amsterdam,0,None
Newport,Arezzo,0,None
Newport,Athens,0,None
Newport,Augsburg,0,None
Newport,Baltimore,0,None
Newport,Barcelona,0,None
Newport,Barga,0,None
Newport,Berlin,0,None
Newport,Besançon,0,None
Newport,Bibbiena,0,None
Newport,Blenheim Palace,0,None
Newport,Bloomington,0,None
Newport,Bologna,0,None
Newport,Boston,0,None
Newport,Brunswick,0,None
Newport,Brussels,0,None
Newport,Camaldoli,0,None
Newport,Cambridge,0,None
Newport,Cambrils,0,None
Newport,Capaccio,0,None
Newport,Carpentras,0,None
Newport,Castiglione,0,None
Newport,Charlottesville,0,None
Newport,Chatsworth House,0,None
Newport,Chicago,0,None
Newport,Chiusa di Pesio,0,None
Newport,Cincinnati,0,None
Newport,Claremont,0,None
Newport,Cologne,0,None
Newport,Cologny,0,None
Newport,Copenhagen,0,None
Newport,Crowan,0,None
Newport,Dresden,0,None
Newport,Dunecht,0,None
Newport,East of England,0,None
Newport,Edensor,0,None
Newport,Edinburgh,0,None
Newport,England,0,None
Newport,Europe,0,None
Newport,Euston,0,None
Newport,Figline Valdarno,0,None
Newport,Florence,0,None
Newport,Fosbury,0,None
Newport,Frankfurt am Main,0,None
Newport,Fratta Polesine,0,None
Newport,Gemeente Amsterdam,0,None
Newport,Gemeente Den Haag,0,None
Newport,Geneva,0,None
Newport,Genoa,0,None
Newport,Glasgow,0,None
Newport,Hamburg,0,None
Newport,Hanover,0,None
Newport,Iecava,0,None
Newport,Italy,0,None
Newport,Ithaca,0,None
Newport,Jenkintown,0,None
Newport,Kew,0,None
Newport,Koper,0,None
Newport,Latrobe,0,None
Newport,Leipzig,0,None
Newport,Livorno,0,None
Newport,Liège,0,None
Newport,London,0,None
Newport,Los Angeles,0,None
Newport,Lucca,0,None
Newport,Ludwigsburg,0,None
Newport,Lviv,0,None
Newport,Maldon,0,None
Newport,Manchester,0,None
Newport,Marseille,0,None
Newport,Merthyr Mawr,0,None
Newport,Middletown,0,None
Newport,Milan,0,None
Newport,Minsk,0,None
Newport,Modena,0,None
Newport,Moscow,0,None
Newport,Munich,0,None
Newport,Mönchengladbach,0,None
Newport,Nancy,0,None
Newport,Naples,0,None
Newport,Narford,0,None
Newport,New Haven,0,None
Newport,New Rochelle,0,None
Newport,New York,1,2145052
Newport,Newport,0,None
Newport,NoInfo,0,None
Newport,Novara,0,None
Newport,Oakland,0,None
Newport,Oswestry,0,None
Newport,Oxford,0,None
Newport,Palermo,0,None
Newport,Paris,0,None
Newport,Parma,0,None
Newport,Pavia,0,None
Newport,Pisa,0,None
Newport,Poppi,0,None
Newport,Prato,0,None
Newport,Princeton,0,None
Newport,Providence,0,None
Newport,Queensferry,0,None
Newport,Ravenna,0,None
Newport,Rhodes,0,None
Newport,Riga,0,None
Newport,Rio de Janeiro,0,None
Newport,Rome,0,None
Newport,San Casciano in Val di Pesa,0,None
Newport,San Gimignano,0,None
Newport,San Marino,0,None
Newport,Santiago de Compostela,0,None
Newport,Sassari,0,None
Newport,Savona,0,None
Newport,Schweinfurt,0,None
Newport,Siena,0,None
Newport,Skirling,0,None
Newport,Sonning,0,None
Newport,South Hadley,0,None
Newport,St Petersburg,0,None
Newport,Stanford,0,None
Newport,Stowe,0,None
Newport,Stuttgart,0,None
Newport,Sudbury,0,None
Newport,Thenford,0,None
Newport,Tokyo,0,None
Newport,Tours,0,None
Newport,Treia,0,None
Newport,Treviso,0,None
Newport,Trieste,0,None
Newport,Trivignano,0,None
Newport,Turin,0,None
Newport,University of Notre Dame,0,None
Newport,Uppsala,0,None
Newport,Urbana,0,None
Newport,Vatican City,0,None
Newport,Venice,0,None
Newport,Verona,0,None
Newport,Vienna,0,None
Newport,Washington,0,None
Newport,Wellesley,0,None
Newport,Williamstown,0,None
Newport,Woodstock,0,None
Newport,Worcester,0,None
Newport,Wroclaw,0,None
Newport,Zurich,0,None
NoInfo,Althorp,2,"2141160,2141186"
NoInfo,Amsterdam,0,None
NoInfo,Arezzo,1,2140685
NoInfo,Athens,0,None
NoInfo,Augsburg,1,2140726
NoInfo,Baltimore,0,None
NoInfo,Barcelona,0,None
NoInfo,Barga,1,2141048
NoInfo,Berlin,2,"2141599,2141629"
NoInfo,Besançon,0,None
NoInfo,Bibbiena,1,2141016
NoInfo,Blenheim Palace,1,2141350
NoInfo,Bloomington,0,None
NoInfo,Bologna,2,"2140687,2140686"
NoInfo,Boston,0,None
NoInfo,Brunswick,1,2141630
NoInfo,Brussels,2,"2141406,2140612"
NoInfo,Camaldoli,0,None
NoInfo,Cambridge,2,"559810,2141251"
NoInfo,Cambrils,1,2140849
NoInfo,Capaccio,1,2140643
NoInfo,Carpentras,1,2140623
NoInfo,Castiglione,0,None
NoInfo,Charlottesville,0,None
NoInfo,Chatsworth House,0,None
NoInfo,Chicago,0,None
NoInfo,Chiusa di Pesio,1,2141491
NoInfo,Cincinnati,1,2141270
NoInfo,Claremont,0,None
NoInfo,Cologne,0,None
NoInfo,Cologny,1,2141643
NoInfo,Copenhagen,0,None
NoInfo,Crowan,0,None
NoInfo,Dresden,3,"2140828,2141588,2141122"
NoInfo,Dunecht,0,None
NoInfo,East of England,0,None
NoInfo,Edensor,1,2141148
NoInfo,Edinburgh,0,None
NoInfo,England,0,None
NoInfo,Europe,0,None
NoInfo,Euston,1,2013814
NoInfo,Figline Valdarno,0,None
NoInfo,Florence,21,"2140781,2140633,2140771,2141568,2141622,2140711,2141037,2141186,2140784,2140676,2142772,2016450,2141099,2145052,2141029,2140704,2140700,2141082,2140709,2140855,2140702"
NoInfo,Fosbury,0,None
NoInfo,Frankfurt am Main,1,2141097
NoInfo,Fratta Polesine,0,None
NoInfo,Gemeente Amsterdam,0,None
NoInfo,Gemeente Den Haag,1,2138497
NoInfo,Geneva,0,None
NoInfo,Genoa,1,2140723
NoInfo,Glasgow,1,2141240
NoInfo,Hamburg,0,None
NoInfo,Hanover,0,None
NoInfo,Iecava,1,2141102
NoInfo,Italy,1,2141192
NoInfo,Ithaca,0,None
NoInfo,Jenkintown,0,None
NoInfo,Kew,1,559810
NoInfo,Koper,0,None
NoInfo,Latrobe,0,None
NoInfo,Leipzig,0,None
NoInfo,Livorno,1,2141017
NoInfo,Liège,0,None
NoInfo,London,10,"2141180,2126770,2141263,2141263,2001009,2141143,2001010,2129250,2013774,2141400"
NoInfo,Los Angeles,0,None
NoInfo,Lucca,1,2140732
NoInfo,Ludwigsburg,0,None
NoInfo,Lviv,1,2141115
NoInfo,Maldon,1,2013851
NoInfo,Manchester,0,None
NoInfo,Marseille,1,2140988
NoInfo,Merthyr Mawr,0,None
NoInfo,Middletown,0,None
NoInfo,Milan,4,"2019494,2007303,2141596,2140725"
NoInfo,Minsk,0,None
NoInfo,Modena,2,"2140739,2140738"
NoInfo,Moscow,0,None
NoInfo,Munich,2,"2141627,2141086"
NoInfo,Mönchengladbach,1,2141596
NoInfo,Nancy,0,None
NoInfo,Naples,3,"2140745,2140741,2140991"
NoInfo,Narford,0,None
NoInfo,New Haven,0,None
NoInfo,New Rochelle,0,None
NoInfo,New York,2,"2141268,2144949"
NoInfo,Newport,0,None
NoInfo,NoInfo,80,"2140781,2140781,2019494,2141444,2141444,2140643,2140635,2140761,2140633,2140771,2141568,2141555,2140613,2007303,2007303,2141180,2141180,2141433,2141433,2141428,2140745,2126770,2126770,2126770,2126770,2141490,2141490,2141263,2144949,2001009,2141086,2141086,2141148,2141603,2141603,2141143,2140676,2140676,2140676,2140676,2142772,2129250,2013774,2013774,2013774,2140739,2141240,2141102,2141016,2141016,2141110,2141110,2141456,2141456,2140731,2141434,2140776,2140685,2140685,2140685,2141588,2141588,2140634,2141251,2141035,2141097,2141097,2140725,2140849,2141338,2140751,2140751,2140709,2140709,2140770,2141108,2011395,2011395,2011395,2140726"
NoInfo,Novara,0,None
NoInfo,Oakland,0,None
NoInfo,Oswestry,0,None
NoInfo,Oxford,0,None
NoInfo,Palermo,2,"2141444,2141338"
NoInfo,Paris,2,"2140985,2140634"
NoInfo,Parma,1,2140751
NoInfo,Pavia,1,2141109
NoInfo,Pisa,3,"2140752,2140703,2141097"
NoInfo,Poppi,0,None
NoInfo,Prato,1,2141035
NoInfo,Princeton,0,None
NoInfo,Providence,0,None
NoInfo,Queensferry,0,None
NoInfo,Ravenna,1,2126770
NoInfo,Rhodes,1,2140635
NoInfo,Riga,0,None
NoInfo,Rio de Janeiro,1,2142772
NoInfo,Rome,9,"2140761,2140613,2141433,2140632,2140648,2141456,2141434,2140776,2140770"
NoInfo,San Casciano in Val di Pesa,1,2141434
NoInfo,San Gimignano,0,None
NoInfo,San Marino,0,None
NoInfo,Santiago de Compostela,1,2141108
NoInfo,Sassari,0,None
NoInfo,Savona,1,2140731
NoInfo,Schweinfurt,0,None
NoInfo,Siena,1,2140783
NoInfo,Skirling,0,None
NoInfo,Sonning,0,None
NoInfo,South Hadley,0,None
NoInfo,St Petersburg,1,2141605
NoInfo,Stanford,0,None
NoInfo,Stowe,0,None
NoInfo,Stuttgart,0,None
NoInfo,Sudbury,1,2141557
NoInfo,Thenford,0,None
NoInfo,Tokyo,0,None
NoInfo,Tours,1,2140991
NoInfo,Treia,0,None
NoInfo,Treviso,0,None
NoInfo,Trieste,1,2141097
NoInfo,Trivignano,1,2140795
NoInfo,Turin,2,"2141603,2141168"
NoInfo,University of Notre Dame,0,None
NoInfo,Uppsala,1,2140855
NoInfo,Urbana,1,2141555
NoInfo,Vatican City,2,"2141428,2141427"
NoInfo,Venice,1,2141530
NoInfo,Verona,0,None
NoInfo,Vienna,2,"2117472,2140675"
NoInfo,Washington,1,2141490
NoInfo,Wellesley,0,None
NoInfo,Williamstown,0,None
NoInfo,Woodstock,0,None
NoInfo,Worcester,1,2141614
NoInfo,Wroclaw,0,None
NoInfo,Zurich,0,None
Novara,Althorp,0,None
Novara,Amsterdam,0,None
Novara,Arezzo,0,None
Novara,Athens,0,None
Novara,Augsburg,0,None
Novara,Baltimore,0,None
Novara,Barcelona,0,None
Novara,Barga,0,None
Novara,Berlin,0,None
Novara,Besançon,0,None
Novara,Bibbiena,0,None
Novara,Blenheim Palace,0,None
Novara,Bloomington,0,None
Novara,Bologna,0,None
Novara,Boston,0,None
Novara,Brunswick,0,None
Novara,Brussels,0,None
Novara,Camaldoli,0,None
Novara,Cambridge,0,None
Novara,Cambrils,0,None
Novara,Capaccio,0,None
Novara,Carpentras,0,None
Novara,Castiglione,0,None
Novara,Charlottesville,0,None
Novara,Chatsworth House,0,None
Novara,Chicago,0,None
Novara,Chiusa di Pesio,0,None
Novara,Cincinnati,0,None
Novara,Claremont,0,None
Novara,Cologne,0,None
Novara,Cologny,0,None
Novara,Copenhagen,0,None
Novara,Crowan,0,None
Novara,Dresden,0,None
Novara,Dunecht,0,None
Novara,East of England,0,None
Novara,Edensor,0,None
Novara,Edinburgh,0,None
Novara,England,0,None
Novara,Europe,0,None
Novara,Euston,0,None
Novara,Figline Valdarno,0,None
Novara,Florence,0,None
Novara,Fosbury,0,None
Novara,Frankfurt am Main,0,None
Novara,Fratta Polesine,0,None
Novara,Gemeente Amsterdam,0,None
Novara,Gemeente Den Haag,0,None
Novara,Geneva,0,None
Novara,Genoa,0,None
Novara,Glasgow,0,None
Novara,Hamburg,0,None
Novara,Hanover,0,None
Novara,Iecava,0,None
Novara,Italy,0,None
Novara,Ithaca,0,None
Novara,Jenkintown,0,None
Novara,Kew,0,None
Novara,Koper,0,None
Novara,Latrobe,0,None
Novara,Leipzig,0,None
Novara,Livorno,0,None
Novara,Liège,0,None
Novara,London,0,None
Novara,Los Angeles,0,None
Novara,Lucca,0,None
Novara,Ludwigsburg,0,None
Novara,Lviv,0,None
Novara,Maldon,0,None
Novara,Manchester,0,None
Novara,Marseille,0,None
Novara,Merthyr Mawr,0,None
Novara,Middletown,0,None
Novara,Milan,0,None
Novara,Minsk,0,None
Novara,Modena,0,None
Novara,Moscow,0,None
Novara,Munich,0,None
Novara,Mönchengladbach,0,None
Novara,Nancy,0,None
Novara,Naples,0,None
Novara,Narford,0,None
Novara,New Haven,0,None
Novara,New Rochelle,0,None
Novara,New York,0,None
Novara,Newport,0,None
Novara,NoInfo,0,None
Novara,Novara,1,2141086
Novara,Oakland,0,None
Novara,Oswestry,0,None
Novara,Oxford,0,None
Novara,Palermo,0,None
Novara,Paris,0,None
Novara,Parma,0,None
Novara,Pavia,0,None
Novara,Pisa,0,None
Novara,Poppi,0,None
Novara,Prato,0,None
Novara,Princeton,0,None
Novara,Providence,0,None
Novara,Queensferry,0,None
Novara,Ravenna,0,None
Novara,Rhodes,0,None
Novara,Riga,0,None
Novara,Rio de Janeiro,0,None
Novara,Rome,0,None
Novara,San Casciano in Val di Pesa,0,None
Novara,San Gimignano,0,None
Novara,San Marino,0,None
Novara,Santiago de Compostela,0,None
Novara,Sassari,0,None
Novara,Savona,0,None
Novara,Schweinfurt,0,None
Novara,Siena,0,None
Novara,Skirling,0,None
Novara,Sonning,0,None
Novara,South Hadley,0,None
Novara,St Petersburg,0,None
Novara,Stanford,0,None
Novara,Stowe,0,None
Novara,Stuttgart,0,None
Novara,Sudbury,0,None
Novara,Thenford,0,None
Novara,Tokyo,0,None
Novara,Tours,0,None
Novara,Treia,0,None
Novara,Treviso,0,None
Novara,Trieste,0,None
Novara,Trivignano,0,None
Novara,Turin,0,None
Novara,University of Notre Dame,0,None
Novara,Uppsala,0,None
Novara,Urbana,0,None
Novara,Vatican City,0,None
Novara,Venice,0,None
Novara,Verona,0,None
Novara,Vienna,0,None
Novara,Washington,0,None
Novara,Wellesley,0,None
Novara,Williamstown,0,None
Novara,Woodstock,0,None
Novara,Worcester,0,None
Novara,Wroclaw,0,None
Novara,Zurich,0,None
Oakland,Althorp,0,None
Oakland,Amsterdam,0,None
Oakland,Arezzo,0,None
Oakland,Athens,0,None
Oakland,Augsburg,0,None
Oakland,Baltimore,0,None
Oakland,Barcelona,0,None
Oakland,Barga,0,None
Oakland,Berlin,0,None
Oakland,Besançon,0,None
Oakland,Bibbiena,0,None
Oakland,Blenheim Palace,0,None
Oakland,Bloomington,0,None
Oakland,Bologna,0,None
Oakland,Boston,0,None
Oakland,Brunswick,0,None
Oakland,Brussels,0,None
Oakland,Camaldoli,0,None
Oakland,Cambridge,0,None
Oakland,Cambrils,0,None
Oakland,Capaccio,0,None
Oakland,Carpentras,0,None
Oakland,Castiglione,0,None
Oakland,Charlottesville,0,None
Oakland,Chatsworth House,0,None
Oakland,Chicago,0,None
Oakland,Chiusa di Pesio,0,None
Oakland,Cincinnati,0,None
Oakland,Claremont,0,None
Oakland,Cologne,0,None
Oakland,Cologny,0,None
Oakland,Copenhagen,0,None
Oakland,Crowan,0,None
Oakland,Dresden,0,None
Oakland,Dunecht,0,None
Oakland,East of England,0,None
Oakland,Edensor,0,None
Oakland,Edinburgh,0,None
Oakland,England,0,None
Oakland,Europe,0,None
Oakland,Euston,0,None
Oakland,Figline Valdarno,0,None
Oakland,Florence,0,None
Oakland,Fosbury,0,None
Oakland,Frankfurt am Main,0,None
Oakland,Fratta Polesine,0,None
Oakland,Gemeente Amsterdam,0,None
Oakland,Gemeente Den Haag,0,None
Oakland,Geneva,0,None
Oakland,Genoa,0,None
Oakland,Glasgow,0,None
Oakland,Hamburg,0,None
Oakland,Hanover,0,None
Oakland,Iecava,0,None
